Unnamed:_0,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual,Selling_Price
177,0.57,24000,0,4,0,1,1,0,0.35
289,13.6,10980,0,4,0,1,0,1,10.11
228,9.4,60000,0,8,1,0,0,1,4.95
198,0.57,35000,1,9,0,1,1,1,0.15
60,18.61,40001,0,7,0,1,0,1,6.95
9,8.92,42367,0,5,1,0,0,1,7.45
118,1.47,26000,0,5,0,1,1,1,1.1
154,0.88,8000,0,6,0,1,1,1,0.5
164,0.54,14000,0,4,0,1,1,1,0.45
33,9.95,45000,0,6,1,0,0,1,6.0
5,9.83,2071,0,2,1,0,0,1,9.25
116,1.47,33000,0,7,0,1,1,1,1.1
45,12.04,15000,0,6,0,1,0,0,7.5
173,0.51,1300,0,3,0,1,1,0,0.4
230,9.4,45000,0,7,1,0,0,1,6.15
46,4.89,64532,0,7,0,1,0,1,2.65
124,1.75,11500,0,8,0,1,1,1,0.95
97,18.64,8700,0,3,0,1,0,1,17.0
158,0.54,8600,0,3,0,1,1,1,0.48
101,1.82,1400,0,3,0,1,1,1,1.7
168,0.73,12000,0,7,0,1,1,1,0.42
267,9.4,19434,0,4,1,0,0,1,8.35
240,9.4,32322,0,8,1,0,0,1,5.35
25,4.99,20000,0,9,0,1,0,1,3.0
144,0.99,25000,0,6,0,1,1,1,0.6
246,6.79,35000,0,8,0,1,0,1,3.75
251,9.9,56701,0,7,0,1,0,1,5.0
73,5.71,43000,0,9,0,1,0,1,2.65
109,1.47,11000,0,3,0,1,1,1,1.2
108,1.5,18000,0,4,0,1,1,1,1.2
137,0.787,16000,0,7,0,1,1,1,0.65
282,14.0,63000,0,6,1,0,0,1,8.25
163,0.95,27000,0,10,0,1,1,1,0.45
42,7.15,58000,0,12,0,1,0,1,1.95
17,10.79,43000,0,4,1,0,0,1,7.75
266,7.0,35000,0,6,0,1,0,1,3.65
76,14.68,72000,0,7,0,1,0,1,5.5
90,18.61,62000,0,11,0,1,0,1,3.8
24,4.41,56879,0,7,0,1,0,1,2.9
57,18.54,50000,0,10,0,1,0,1,4.75
92,13.7,75000,0,15,0,1,0,1,3.51
77,12.35,135154,0,16,0,1,0,0,1.5
290,6.4,19000,0,6,0,1,0,1,4.5
167,0.81,42000,0,6,0,1,1,1,0.42
7,8.61,33429,0,5,1,0,0,1,6.5
140,1.2,32000,0,7,0,1,1,1,0.6
279,13.6,40126,0,6,0,1,0,1,6.25
78,22.83,80000,0,10,0,1,0,0,5.25
248,4.6,30000,0,7,0,1,0,1,4.0
229,6.79,52132,0,8,1,0,0,1,3.1
224,9.4,36198,0,7,0,1,0,0,5.11
104,1.47,4100,0,3,0,1,1,1,1.35
63,35.96,47000,0,5,1,0,0,0,23.5
82,25.39,15000,0,3,1,0,0,0,23.0
223,9.4,61381,0,5,1,0,0,1,8.25
275,13.6,30753,0,4,0,1,0,0,10.9
234,5.7,4492,0,5,0,1,0,1,5.5
296,11.6,33988,0,4,1,0,0,1,9.5
281,7.6,50456,0,14,0,1,0,1,2.1
285,8.5,15059,0,4,0,1,0,0,7.4
182,0.58,30000,0,7,0,1,1,1,0.3
